3650 240 -891.8
3700 240 -901.2
3750 240 -910.6
3800 240 -920.0
3850 240 -929.5
3900 240 -938.9
3950 240 -948.4
4000 240 -957.9
4050 240 -967.5
4100 240 -977.0
4150 240 -986.5
4200 240 -996.1
4250 240 -1005.6
4300 240 -1013.2
4350 240 -1013.2
4400 240 -1013.2
4450 240 -1013.2
4500 240 -1013.2
4550 240 -1013.2
4600 240 -1013.2
4650 240 -1013.2
4700 240 -1013.2
4750 240 -1013.2
4800 240 -1013.1
4850 240 -1013.1
4900 240 -1013.1
4950 240 -1013.1
5000 240 -1013.1
5050 240 -1013.1
5100 240 -1013.1
5150 240 -1013.1
5200 240 -1013.2
5250 240 -1013.2
5300 240 -1013.2
5350 240 -1013.2
5400 240 -1013.2
5450 240 -1013.2
5500 240 -1013.2
5550 240 -1013.3
5600 240 -1013.3
5650 240 -1013.3
5700 240 -1013.3
200 250 -327.6
250 250 -326.3
300 250 -325.0
350 250 -323.8
400 250 -322.5
450 250 -321.2
500 250 -320.0
550 250 -318.7
600 250 -324.2
650 250 -332.9
700 250 -341.6
750 250 -350.4
800 250 -359.1
850 250 -367.8
900 250 -376.5
950 250 -385.1
1000 250 -394.2
1050 250 -403.4
1100 250 -412.6
1150 250 -421.8
1200 250 -431.0
1250 250 -440.2
1300 250 -449.4
1350 250 -458.7
1400 250 -468.3
1450 250 -478.0
1500 250 -487.7
1550 250 -497.4
1600 250 -507.1
1650 250 -516.7
1700 250 -526.1
1750 250 -535.3
1800 250 -544.4
1850 250 -553.4
1900 250 -562.2
1950 250 -571.1
2000 250 -580.0
2050 250 -588.9
2100 250 -597.9
2150 250 -607.5
2200 250 -617.0
2250 250 -626.5
2300 250 -636.0
2350 250 -645.6
2400 250 -655.1
2450 250 -664.6
2500 250 -674.1
2550 250 -683.5
2600 250 -692.9
2650 250 -702.3
2700 250 -711.8
2750 250 -721.2
2800 250 -730.6
2850 250 -740.0
2900 250 -749.3
2950 250 -758.7
3000 250 -768.1
3050 250 -777.4
3100 250 -786.8
3150 250 -796.2
3200 250 -805.6
3250 250 -815.2
3300 250 -824.8
3350 250 -834.4
3400 250 -844.0
3450 250 -853.7
3500 250 -863.3
3550 250 -872.9
3600 250 -882.4
3650 250 -891.8
3700 250 -901.2
3750 250 -910.6
3800 250 -920.0
3850 250 -929.5
3900 250 -938.9
3950 250 -948.4
4000 250 -957.9
4050 250 -967.5
4100 250 -977.0
4150 250 -986.5
4200 250 -996.1
4250 250 -1005.6
4300 250 -1013.2
4350 250 -1013.2
4400 250 -1013.2
4450 250 -1013.2
4500 250 -1013.2
4550 250 -1013.2
4600 250 -1013.2
4650 250 -1013.2
4700 250 -1013.2
4750 250 -1013.2
4800 250 -1013.1
4850 250 -1013.1
4900 250 -1013.1
4950 250 -1013.1
5000 250 -1013.1
5050 250 -1013.1
5100 250 -1013.1
5150 250 -1013.1
5200 250 -1013.2
5250 250 -1013.2
5300 250 -1013.2
5350 250 -1013.2
5400 250 -1013.2
5450 250 -1013.2
5500 250 -1013.2
5550 250 -1013.3
5600 250 -1013.3
5650 250 -1013.3
5700 250 -1013.3
200 260 -327.6
250 260 -326.3
300 260 -325.0
350 260 -323.8
400 260 -322.5
450 260 -321.2
500 260 -320.0
550 260 -318.7
600 260 -324.2
650 260 -333.0
700 260 -341.7
750 260 -350.4
800 260 -359.1
850 260 -367.8
900 260 -376.5
950 260 -385.1
1000 260 -394.2
1050 260 -403.4
1100 260 -412.6
1150 260 -421.8
1200 260 -431.0
1250 260 -440.2
1300 260 -449.4
1350 260 -458.7
1400 260 -468.4
1450 260 -478.0
1500 260 -487.7
1550 260 -497.4
1600 260 -507.1
1650 260 -516.6
1700 260 -526.0
1750 260 -535.2
1800 260 -544.3
1850 260 -553.4
1900 260 -562.2
1950 260 -571.1
2000 260 -580.0
2050 260 -588.9
2100 260 -597.9
2150 260 -607.5
2200 260 -617.0
2250 260 -626.5
2300 260 -636.0
2350 260 -645.6
2400 260 -655.1
2450 260 -664.6
2500 260 -674.1
2550 260 -683.5
2600 260 -692.9
2650 260 -702.3
2700 260 -711.8
2750 260 -721.2
2800 260 -730.6
2850 260 -740.0
2900 260 -749.4
2950 260 -758.7
3000 260 -768.1
3050 260 -777.4
3100 260 -786.8
3150 260 -796.2
3200 260 -805.6
3250 260 -815.2
3300 260 -824.8
3350 260 -834.4
3400 260 -844.0
3450 260 -853.7
3500 260 -863.3
3550 260 -872.9
3600 260 -882.4
3650 260 -891.8
3700 260 -901.2
3750 260 -910.6
3800 260 -920.0
3850 260 -929.5
3900 260 -938.9
3950 260 -948.4
4000 260 -957.9
4050 260 -967.5
4100 260 -977.0
4150 260 -986.5
4200 260 -996.1
4250 260 -1005.6
4300 260 -1013.2
4350 260 -1013.2
4400 260 -1013.2
4450 260 -1013.2
4500 260 -1013.2
4550 260 -1013.2
4600 260 -1013.2
4650 260 -1013.2
4700 260 -1013.2
4750 260 -1013.2
4800 260 -1013.1
4850 260 -1013.1
4900 260 -1013.1
4950 260 -1013.1
5000 260 -1013.1
5050 260 -1013.1
5100 260 -1013.1
5150 260 -1013.1
5200 260 -1013.2
5250 260 -1013.2
5300 260 -1013.2
5350 260 -1013.2
5400 260 -1013.2
5450 260 -1013.2
5500 260 -1013.2
5550 260 -1013.3
5600 260 -1013.3
5650 260 -1013.3
5700 260 -1013.3
200 270 -327.7
250 270 -326.4
300 270 -325.1
350 270 -323.8
400 270 -322.5
450 270 -321.3
500 270 -320.0
550 270 -318.7
600 270 -324.3
650 270 -333.0
700 270 -341.7
750 270 -350.4
800 270 -359.1
850 270 -367.8
900 270 -376.5
950 270 -385.1
1000 270 -394.2
1050 270 -403.4
1100 270 -412.6
1150 270 -421.8
1200 270 -431.0
1250 270 -440.2
1300 270 -449.4
1350 270 -458.7
1400 270 -468.4
1450 270 -478.1
1500 270 -487.7
1550 270 -497.4
1600 270 -507.1
1650 270 -516.5
1700 270 -525.9
1750 270 -535.1
1800 270 -544.3
1850 270 -553.4
1900 270 -562.2
1950 270 -571.1
2000 270 -580.0
2050 270 -588.9
2100 270 -597.9
2150 270 -607.4
2200 270 -617.0
2250 270 -626.5
2300 270 -636.0
2350 270 -645.6
2400 270 -655.1
2450 270 -664.6
2500 270 -674.1
2550 270 -683.5
2600 270 -692.9
2650 270 -702.3
2700 270 -711.8
2750 270 -721.2
2800 270 -730.6
2850 270 -740.0
2900 270 -749.4
2950 270 -758.7
3000 270 -768.1
3050 270 -777.4
3100 270 -786.8
3150 270 -796.2
3200 270 -805.6
3250 270 -815.2
3300 270 -824.8
3350 270 -834.4
3400 270 -844.0
3450 270 -853.7
3500 270 -863.3
3550 270 -872.9
3600 270 -882.4
3650 270 -891.8
3700 270 -901.2
3750 270 -910.6
3800 270 -920.0
3850 270 -929.5
3900 270 -938.9
3950 270 -948.4
4000 270 -957.9
4050 270 -967.5
4100 270 -977.0
4150 270 -986.5
4200 270 -996.1
4250 270 -1005.6
4300 270 -1013.2
4350 270 -1013.2
4400 270 -1013.2
4450 270 -1013.2
4500 270 -1013.2
4550 270 -1013.2
4600 270 -1013.2
4650 270 -1013.2
4700 270 -1013.2
4750 270 -1013.2
4800 270 -1013.1
4850 270 -1013.1
4900 270 -1013.1
4950 270 -1013.1
5000 270 -1013.1
5050 270 -1013.1
5100 270 -1013.1
5150 270 -1013.1
5200 270 -1013.2
5250 270 -1013.2
5300 270 -1013.2
5350 270 -1013.2
5400 270 -1013.2
5450 270 -1013.2
5500 270 -1013.2
5550 270 -1013.3
5600 270 -1013.3
5650 270 -1013.3
5700 270 -1013.3
200 280 -327.7
250 280 -326.4
300 280 -325.1
350 280 -323.8
400 280 -322.6
450 280 -321.3
500 280 -320.0
550 280 -318.8
600 280 -324.3
650 280 -333.0
700 280 -341.7
750 280 -350.4
800 280 -359.2
850 280 -367.8
900 280 -376.5
950 280 -385.1
1000 280 -394.2
1050 280 -403.4
1100 280 -412.7
1150 280 -421.8
1200 280 -431.0
1250 280 -440.2
1300 280 -449.4
1350 280 -458.7
1400 280 -468.4
1450 280 -478.1
1500 280 -487.8
1550 280 -497.4
1600 280 -507.0
1650 280 -516.4
1700 280 -525.8
1750 280 -535.0
1800 280 -544.2
1850 280 -553.3
1900 280 -562.2
1950 280 -571.1
2000 280 -580.0
2050 280 -588.9
2100 280 -597.9
2150 280 -607.4
2200 280 -617.0
2250 280 -626.5
2300 280 -636.0
2350 280 -645.6
2400 280 -655.1
2450 280 -664.6
2500 280 -674.1
2550 280 -683.5
2600 280 -692.9
2650 280 -702.4
2700 280 -711.8
2750 280 -721.2
2800 280 -730.6
2850 280 -740.0
2900 280 -749.4
2950 280 -758.7
3000 280 -768.1
3050 280 -777.5
3100 280 -786.8
3150 280 -796.2
3200 280 -805.6
3250 280 -815.2
3300 280 -824.8
3350 280 -834.4
3400 280 -844.0
3450 280 -853.7
3500 280 -863.3
3550 280 -872.9
3600 280 -882.4
3650 280 -891.8
3700 280 -901.2
3750 280 -910.6
3800 280 -920.0
3850 280 -929.5
3900 280 -938.9
3950 280 -948.4
4000 280 -957.9
4050 280 -967.5
4100 280 -977.0
4150 280 -986.5
4200 280 -996.1
4250 280 -1005.6
4300 280 -1013.2
4350 280 -1013.2
4400 280 -1013.2
4450 280 -1013.2
4500 280 -1013.2
4550 280 -1013.2
4600 280 -1013.1
4650 280 -1013.2
4700 280 -1013.2
4750 280 -1013.2
4800 280 -1013.1
4850 280 -1013.1
4900 280 -1013.1
4950 280 -1013.1
5000 280 -1013.1
5050 280 -1013.1
5100 280 -1013.1
5150 280 -1013.1
5200 280 -1013.2
5250 280 -1013.2
5300 280 -1013.1
5350 280 -1013.1
5400 280 -1013.2
5450 280 -1013.2
5500 280 -1013.2
5550 280 -1013.3
5600 280 -1013.3
5650 280 -1013.3
5700 280 -1013.3
200 290 -327.8
250 290 -326.5
300 290 -325.1
350 290 -323.9
400 290 -322.6
450 290 -321.3
500 290 -320.1
550 290 -318.8
600 290 -324.3
650 290 -333.0
700 290 -341.7
750 290 -350.5
800 290 -359.2
850 290 -367.8
900 290 -376.5
950 290 -385.1
1000 290 -394.2
1050 290 -403.4
1100 290 -412.7
1150 290 -421.9
1200 290 -431.0
1250 290 -440.2
1300 290 -449.4
1350 290 -458.7
1400 290 -468.4
1450 290 -478.1
1500 290 -487.8
1550 290 -497.5
1600 290 -506.9
1650 290 -516.3
1700 290 -525.7
1750 290 -534.9
1800 290 -544.1
1850 290 -553.2
1900 290 -562.2
1950 290 -571.1
2000 290 -580.0
2050 290 -588.9
2100 290 -597.9
2150 290 -607.4
2200 290 -617.0
2250 290 -626.5
2300 290 -636.0
2350 290 -645.6
2400 290 -655.1
2450 290 -664.6
2500 290 -674.1
2550 290 -683.5
2600 290 -692.9
2650 290 -702.4
2700 290 -711.8
2750 290 -721.2
2800 290 -730.6
2850 290 -740.0
2900 290 -749.4
2950 290 -758.7
3000 290 -768.1
3050 290 -777.5
3100 290 -786.8
3150 290 -796.2
3200 290 -805.6
3250 290 -815.2
3300 290 -824.8
3350 290 -834.4
3400 290 -844.0
3450 290 -853.6
3500 290 -863.3
3550 290 -872.9
3600 290 -882.3
3650 290 -891.8
3700 290 -901.2
3750 290 -910.6
3800 290 -920.0
3850 290 -929.5
3900 290 -938.9
3950 290 -948.4
4000 290 -957.9
4050 290 -967.5
4100 290 -977.0
4150 290 -986.6
4200 290 -996.1
4250 290 -1005.6
4300 290 -1013.2
4350 290 -1013.2
4400 290 -1013.2
4450 290 -1013.2
4500 290 -1013.2
4550 290 -1013.2
4600 290 -1013.1
4650 290 -1013.1
4700 290 -1013.1
4750 290 -1013.2
4800 290 -1013.1
4850 290 -1013.1
4900 290 -1013.1
4950 290 -1013.1
5000 290 -1013.1
5050 290 -1013.1
5100 290 -1013.1
5150 290 -1013.1
5200 290 -1013.2
5250 290 -1013.1
5300 290 -1013.1
5350 290 -1013.1
5400 290 -1013.2
5450 290 -1013.2
5500 290 -1013.2
5550 290 -1013.3
5600 290 -1013.3
5650 290 -1013.3
5700 290 -1013.3
200 300 -327.8
250 300 -326.5
300 300 -325.2
350 300 -323.9
400 300 -322.6
450 300 -321.3
500 300 -320.1
550 300 -318.8
600 300 -324.3
650 300 -333.1
700 300 -341.8
750 300 -350.5
800 300 -359.2
850 300 -367.8
900 300 -376.5
950 300 -385.1
1000 300 -394.2
1050 300 -403.4
1100 300 -412.7
1150 300 -421.9
1200 300 -431.1
1250 300 -440.2
1300 300 -449.4
1350 300 -458.7
1400 300 -468.4
1450 300 -478.1
1500 300 -487.8
1550 300 -497.4
1600 300 -506.8
1650 300 -516.2
1700 300 -525.6
1750 300 -534.8
1800 300 -544.0
1850 300 -553.1
1900 300 -562.2
1950 300 -571.1
2000 300 -580.0
2050 300 -588.9
2100 300 -597.9
2150 300 -607.4
2200 300 -617.0
2250 300 -626.5
2300 300 -636.0
2350 300 -645.6
2400 300 -655.1
2450 300 -664.6
2500 300 -674.1
2550 300 -683.5
2600 300 -692.9
2650 300 -702.4
2700 300 -711.8
2750 300 -721.2
2800 300 -730.6
2850 300 -740.0
2900 300 -749.4
2950 300 -758.7
3000 300 -768.1
3050 300 -777.5
3100 300 -786.8
3150 300 -796.2
3200 300 -805.6
3250 300 -815.2
3300 300 -824.8
3350 300 -834.4
3400 300 -844.0
3450 300 -853.6
3500 300 -863.3
3550 300 -872.9
3600 300 -882.3
3650 300 -891.8
3700 300 -901.2
3750 300 -910.6
3800 300 -920.0
3850 300 -929.4
3900 300 -938.9
3950 300 -948.4
4000 300 -957.9
4050 300 -967.5
4100 300 -977.0
4150 300 -986.6
4200 300 -996.1
4250 300 -1005.6
4300 300 -1013.2
4350 300 -1013.2
4400 300 -1013.2
4450 300 -1013.2
4500 300 -1013.2
4550 300 -1013.2
4600 300 -1013.1
4650 300 -1013.1
4700 300 -1013.1
4750 300 -1013.1
4800 300 -1013.1
4850 300 -1013.1
4900 300 -1013.1
4950 300 -1013.1
5000 300 -1013.1
5050 300 -1013.1
5100 300 -1013.1
5150 300 -1013.1
5200 300 -1013.1
5250 300 -1013.1
5300 300 -1013.1
5350 300 -1013.1
5400 300 -1013.2
5450 300 -1013.2
5500 300 -1013.2
5550 300 -1013.3
5600 300 -1013.3
5650 300 -1013.3
5700 300 -1013.3
200 310 -327.9
250 310 -326.6
300 310 -325.2
350 310 -323.9
400 310 -322.6
450 310 -321.4
500 310 -320.1
550 310 -318.8
600 310 -324.4
650 310 -333.1
700 310 -341.8
750 310 -350.5
800 310 -359.2
850 310 -367.8
900 310 -376.5
950 310 -385.1
1000 310 -394.2
1050 310 -403.4
1100 310 -412.7
1150 310 -421.9
1200 310 -431.1
1250 310 -440.3
1300 310 -449.4
1350 310 -458.7
1400 310 -468.4
1450 310 -478.1
1500 310 -487.8
1550 310 -497.3
1600 310 -506.7
1650 310 -516.1
1700 310 -525.5
1750 310 -534.8
1800 310 -543.9
1850 310 -553.0
1900 310 -562.2
1950 310 -571.1
2000 310 -580.0
2050 310 -588.9
2100 310 -597.9
2150 310 -607.4
2200 310 -617.0
2250 310 -626.5
2300 310 -636.0
2350 310 -645.6
2400 310 -655.1
2450 310 -664.6
2500 310 -674.1
2550 310 -683.5
2600 310 -692.9
2650 310 -702.4
2700 310 -711.8
2750 310 -721.2
2800 310 -730.6
2850 310 -740.0
2900 310 -749.4
2950 310 -758.7
3000 310 -768.1
3050 310 -777.5
3100 310 -786.8
3150 310 -796.2
3200 310 -805.6
3250 310 -815.2
3300 310 -824.8
3350 310 -834.4
3400 310 -844.0
3450 310 -853.6
3500 310 -863.3
3550 310 -872.9
3600 310 -882.3
3650 310 -891.8
3700 310 -901.2
3750 310 -910.6
3800 310 -920.0
3850 310 -929.4
3900 310 -938.9
3950 310 -948.4
4000 310 -957.9
4050 310 -967.5
4100 310 -977.0
4150 310 -986.6
4200 310 -996.1
4250 310 -1005.6
4300 310 -1013.3
4350 310 -1013.3
4400 310 -1013.3
4450 310 -1013.2
4500 310 -1013.2
4550 310 -1013.2
4600 310 -1013.1
4650 310 -1013.1
4700 310 -1013.1
4750 310 -1013.1
4800 310 -1013.1
4850 310 -1013.1
4900 310 -1013.1
4950 310 -1013.1
5000 310 -1013.1
5050 310 -1013.1
5100 310 -1013.1
5150 310 -1013.1
5200 310 -1013.1
5250 310 -1013.1
5300 310 -1013.1
5350 310 -1013.1
5400 310 -1013.2
5450 310 -1013.2
5500 310 -1013.2
5550 310 -1013.3
5600 310 -1013.3
5650 310 -1013.3
5700 310 -1013.3
200 320 -327.9
250 320 -326.6
300 320 -325.3
350 320 -324.0
400 320 -322.7
450 320 -321.4
500 320 -320.1
550 320 -318.9
600 320 -324.4
650 320 -333.1
700 320 -341.8
750 320 -350.5
800 320 -359.2
850 320 -367.8
900 320 -376.5
950 320 -385.2
1000 320 -394.2
1050 320 -403.4
1100 320 -412.7
1150 320 -421.9
1200 320 -431.1
1250 320 -440.3
1300 320 -449.5
1350 320 -458.7
1400 320 -468.4
1450 320 -478.1
1500 320 -487.8
1550 320 -497.2
1600 320 -506.6
1650 320 -516.0
1700 320 -525.4
1750 320 -534.7
1800 320 -543.8
1850 320 -552.9
1900 320 -562.1
1950 320 -571.1
2000 320 -580.0
2050 320 -588.9
2100 320 -597.9
2150 320 -607.4
2200 320 -617.0
2250 320 -626.5
2300 320 -636.0
2350 320 -645.6
2400 320 -655.1
2450 320 -664.6
2500 320 -674.1
2550 320 -683.5
2600 320 -692.9
2650 320 -702.4
2700 320 -711.8
2750 320 -721.2
2800 320 -730.6
2850 320 -740.0
2900 320 -749.4
2950 320 -758.7
3000 320 -768.1
3050 320 -777.5
3100 320 -786.9
3150 320 -796.2
3200 320 -805.6
3250 320 -815.2
3300 320 -824.8
3350 320 -834.4
3400 320 -844.0
3450 320 -853.6
3500 320 -863.3
3550 320 -872.9
3600 320 -882.3
3650 320 -891.8
3700 320 -901.2
3750 320 -910.6
3800 320 -920.0
3850 320 -929.4
3900 320 -938.9
3950 320 -948.4
4000 320 -957.9
4050 320 -967.5
4100 320 -977.0
4150 320 -986.6
4200 320 -996.1
4250 320 -1005.6
4300 320 -1013.3
4350 320 -1013.3
4400 320 -1013.3
4450 320 -1013.2
4500 320 -1013.2
4550 320 -1013.2
4600 320 -1013.1
4650 320 -1013.1
4700 320 -1013.1
4750 320 -1013.1
4800 320 -1013.1
4850 320 -1013.1
4900 320 -1013.1
4950 320 -1013.1
5000 320 -1013.1
5050 320 -1013.1
5100 320 -1013.1
5150 320 -1013.1
5200 320 -1013.1
5250 320 -1013.1
